title,location,Posted_On,Deadline
Communication Information Technology and Documentation (CITD) Officer,Lalitpur,"08 Dec, 2023",N/A
Call for Expression of Interest (EoI) for Vendor Enlistment in Roster,Kathmandu,"08 Dec, 2023",N/A
Various Positions,Kathmandu,"08 Dec, 2023",N/A
Various Positions,Kathmandu,"08 Dec, 2023",N/A
﻿Country Director,Kathmandu,"08 Dec, 2023",N/A
TRAINEE – Social Media Management,Lalitpur,"08 Dec, 2023",N/A
Saathi Teachers Programme Coordinator,Kathmandu,"08 Dec, 2023",N/A
Invitation for Sealed Quotation for the Supply and Installation of Solar PV System,Lalitpur,"08 Dec, 2023",N/A
Finance and Compliance Manager,Birendranagar Surkhet,"08 Dec, 2023",N/A
Terms of Reference (TOR) for Positive Parenting Skill Training to Partner NGO,Lalitpur,"08 Dec, 2023",N/A
Infrastructure Engineer,Kathmandu,"08 Dec, 2023",N/A
﻿Terms of Reference  For Digitalization & Translation of Hygiene Promotion Package,Lalitpur,"08 Dec, 2023",N/A
﻿INVITATION FOR BIDS for Supply of Stationery,Doti,"08 Dec, 2023",N/A
Project Manager (Inclusive Education),Kathmandu,"08 Dec, 2023",N/A
प्रोजेक्ट भविष्य! (PROJECT FUTURE!),Kathmandu,"08 Dec, 2023",N/A
Sales Executive,Kathmandu,"08 Dec, 2023",N/A
﻿EXPRESSION OF INTEREST (EOI) AND REQUEST FOR QUOTATION - Annual Framework Agreement   For   Procuring Vehicle Hiring Service,Lalitpur,"08 Dec, 2023",N/A
"Research Assistant (Monitoring, Evaluation Learning, MEL)",Kathmandu,"08 Dec, 2023",N/A
Business Development Officer,Kathmandu,"08 Dec, 2023",N/A
"1. Qualitative Research Officer (Central Office, Lalitpur) 2. Implementation Research Coordinator (Pokhara)",Pokhara,"08 Dec, 2023",N/A
EOI call to Provide different Services,Lalitpur,"08 Dec, 2023",N/A
Various Positions,Lalitpur,"08 Dec, 2023",N/A
﻿Monitoring and Evaluation Officer,Lalitpur,"08 Dec, 2023",N/A
﻿﻿Travel Content Writers Wanted,Kathmandu,"08 Dec, 2023",N/A
Communication and Documentation Officer,Lalitpur,"08 Dec, 2023",N/A
Finance Assistant,Jumla,"08 Dec, 2023",N/A
﻿Communication Officer,Lalitpur,"08 Dec, 2023",N/A
﻿Re-Call of REQUEST FOR PROPOSAL,Kathmandu,"08 Dec, 2023",N/A
Engineering Manager,Kathmandu,"08 Dec, 2023",N/A
﻿Mid-Senior Software Engineer - Java,Kathmandu,"08 Dec, 2023",N/A
Administration and Logistics Management Specialist,Lalitpur,"08 Dec, 2023",N/A
Junior Admin Officer (Female only),Lalitpur,"08 Dec, 2023",N/A
QA Automation Engineer,Kathmandu,"08 Dec, 2023",N/A
﻿Dot Net Developer,Kathmandu,"08 Dec, 2023",N/A
﻿Quality Assurance (QA) Engineer,Kathmandu,"08 Dec, 2023",N/A
﻿Mid- Senior level .Net developer,Kathmandu,"08 Dec, 2023",N/A
Senior Accountant,"New Baneshwor, Kathmandu","08 Dec, 2023",N/A
Junior Level (﻿Saathi Teachers),Tanahun,"08 Dec, 2023",N/A
﻿Auction notice for Revolving Chairs,Lalitpur,"08 Dec, 2023",N/A
Deputy Chief of Party (DCOP),Kathmandu,"08 Dec, 2023",N/A
﻿Sr. Software Engineer- ETL,Kathmandu,"08 Dec, 2023",N/A
Python Data Engineer,Kathmandu,"08 Dec, 2023",N/A
﻿Senior Software Engineer,Kathmandu,"08 Dec, 2023",N/A
﻿Dot Net Developer (Data),Kathmandu,"08 Dec, 2023",N/A
Video Game Player & Game Content Creator,Kathmandu,"08 Dec, 2023",N/A
Multiple Positions,Lalitpur,"08 Dec, 2023",N/A
Enrichment Coordinator- Children's Home,Birendranagar Surkhet,"08 Dec, 2023",N/A
cook,Kathmandu,"08 Dec, 2023",N/A
"Translator, Interpreter, Bridge Engineer, Civil Engineer, Highway Engineer, QA/QC, Geologist",Terai Region,"08 Dec, 2023",N/A
Market Representatives (MR)/ Office Assistant,Kathmandu,"08 Dec, 2023",N/A
USAID Early Grade Learning - Multiple Positions 3,,"08 Dec, 2023",N/A
Wait Staff,Other - Specify,"08 Dec, 2023",N/A
